Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Other,2025,Q2,471,68221,6.904032482666628,
Inner North,Other - Against A Person,2014,Q1,0,52833,0.0,
Inner North,Other - Against A Person,2014,Q2,5,52833,0.0946378210588079,
Inner North,Other - Against A Person,2014,Q3,6,52833,0.1135653852705695,
Inner North,Other - Against A Person,2014,Q4,1,52833,0.0189275642117615,
Inner North,Other - Against A Person,2015,Q1,9,53534,0.168117458064034,
Inner North,Other - Against A Person,2015,Q2,4,53534,0.0747188702506818,
Inner North,Other - Against A Person,2015,Q3,6,53534,0.1120783053760227,
Inner North,Other - Against A Person,2015,Q4,4,53534,0.0747188702506818,
Inner North,Other - Against A Person,2016,Q1,17,54528,0.3117664319248826,
Inner North,Other - Against A Person,2016,Q2,7,54528,0.1283744131455399,
Inner North,Other - Against A Person,2016,Q3,6,54528,0.1100352112676056,
Inner North,Other - Against A Person,2016,Q4,8,54528,0.1467136150234742,
Inner North,Other - Against A Person,2017,Q1,20,56374,0.3547734771348493,
Inner North,Other - Against A Person,2017,Q2,18,56374,0.3192961294213644,
Inner North,Other - Against A Person,2017,Q3,5,56374,0.0886933692837123,
Inner North,Other - Against A Person,2017,Q4,8,56374,0.1419093908539397,
Inner North,Other - Against A Person,2018,Q1,10,57892,0.1727354384025426,
Inner North,Other - Against A Person,2018,Q2,6,57892,0.1036412630415256,
Inner North,Other - Against A Person,2018,Q3,5,57892,0.0863677192012713,
Inner North,Other - Against A Person,2018,Q4,12,57892,0.2072825260830512,
Inner North,Other - Against A Person,2019,Q1,15,59464,0.2522534642809094,
Inner North,Other - Against A Person,2019,Q2,5,59464,0.0840844880936364,
Inner North,Other - Against A Person,2019,Q3,9,59464,0.1513520785685456,
Inner North,Other - Against A Person,2019,Q4,11,59464,0.1849858738060002,
Inner North,Other - Against A Person,2020,Q1,6,60845,0.0986112252444736,
Inner North,Other - Against A Person,2020,Q2,9,60845,0.1479168378667105,
Inner North,Other - Against A Person,2020,Q3,12,60845,0.1972224504889473,
Inner North,Other - Against A Person,2020,Q4,6,60845,0.0986112252444736,
Inner North,Other - Against A Person,2021,Q1,12,61455,0.1952648279228704,
Inner North,Other - Against A Person,2021,Q2,9,61455,0.1464486209421528,
Inner North,Other - Against A Person,2021,Q3,10,61455,0.1627206899357253,
Inner North,Other - Against A Person,2021,Q4,6,61455,0.0976324139614352,
Inner North,Other - Against A Person,2022,Q1,7,63742,0.1098177026136613,
Inner North,Other - Against A Person,2022,Q2,15,63742,0.2353236484578457,
Inner North,Other - Against A Person,2022,Q3,11,63742,0.1725706755357535,
Inner North,Other - Against A Person,2022,Q4,21,63742,0.3294531078409839,
Inner North,Other - Against A Person,2023,Q1,12,65920,0.1820388349514563,
Inner North,Other - Against A Person,2023,Q2,24,65920,0.3640776699029126,
Inner North,Other - Against A Person,2023,Q3,12,65920,0.1820388349514563,
Inner North,Other - Against A Person,2023,Q4,24,65920,0.3640776699029126,
Inner North,Other - Against A Person,2024,Q1,14,67309,0.2079959589356549,
Inner North,Other - Against A Person,2024,Q2,12,67309,0.1782822505162757,
Inner North,Other - Against A Person,2024,Q3,10,67309,0.1485685420968964,
Inner North,Other - Against A Person,2024,Q4,13,67309,0.1931391047259653,
Inner North,Other - Against A Person,2025,Q1,12,68221,0.1758989167558376,
Inner North,Other - Against A Person,2025,Q2,13,68221,0.1905571598188241,
Inner North,Property Damage,2014,Q1,168,52833,3.179830787575947,
Inner North,Property Damage,2014,Q2,203,52833,3.842295534987602,
Inner North,Property Damage,2014,Q3,231,52833,4.372267332916927,
Inner North,Property Damage,2014,Q4,195,52833,3.6908750212935098,
Inner North,Property Damage,2015,Q1,233,53534,4.352374192102215,
Inner North,Property Damage,2015,Q2,268,53534,5.006164306795681,
Inner North,Property Damage,2015,Q3,209,53534,3.904060970598125,
Inner North,Property Damage,2015,Q4,338,53534,6.313744536182613,
Inner North,Property Damage,2016,Q1,181,54528,3.3193955399061035,
Inner North,Property Damage,2016,Q2,222,54528,4.071302816901409,
Inner North,Property Damage,2016,Q3,197,54528,3.612822769953052,
Inner North,Property Damage,2016,Q4,209,54528,3.832893192488263,
Inner North,Property Damage,2017,Q1,302,56374,5.357079504736226,
Inner North,Property Damage,2017,Q2,258,56374,4.576577855039557,
Inner North,Property Damage,2017,Q3,206,56374,3.6541668144889488,
Inner North,Property Damage,2017,Q4,189,56374,3.352609358924327,
Inner North,Property Damage,2018,Q1,215,57892,3.7138119256546673,
Inner North,Property Damage,2018,Q2,195,57892,3.3683410488495817,
Inner North,Property Damage,2018,Q3,229,57892,3.955641539418227,
Inner North,Property Damage,2018,Q4,226,57892,3.903820907897464,
Inner North,Property Damage,2019,Q1,259,59464,4.3555764832503705,
Inner North,Property Damage,2019,Q2,256,59464,4.305125790394188,
Inner North,Property Damage,2019,Q3,199,59464,3.3465626261267323,
Inner North,Property Damage,2019,Q4,204,59464,3.4306471142203687,
Inner North,Property Damage,2020,Q1,199,60845,3.270605637275043,
Inner North,Property Damage,2020,Q2,139,60845,2.2844933848303066,
Inner North,Property Damage,2020,Q3,202,60845,3.31991124989728,
Inner North,Property Damage,2020,Q4,234,60845,3.845837784534473,
Inner North,Property Damage,2021,Q1,162,61455,2.6360751769587503,
Inner North,Property Damage,2021,Q2,229,61455,3.72630379952811,
Inner North,Property Damage,2021,Q3,209,61455,3.40086241965666,
Inner North,Property Damage,2021,Q4,174,61455,2.831340004881621,
Inner North,Property Damage,2022,Q1,172,63742,2.698377835649964,
Inner North,Property Damage,2022,Q2,203,63742,3.1847133757961785,
Inner North,Property Damage,2022,Q3,194,63742,3.043519186721471,
Inner North,Property Damage,2022,Q4,173,63742,2.714066078880487,
Inner North,Property Damage,2023,Q1,188,65920,2.851941747572816,
Inner North,Property Damage,2023,Q2,196,65920,2.9733009708737863,
Inner North,Property Damage,2023,Q3,143,65920,2.1692961165048543,
Inner North,Property Damage,2023,Q4,192,65920,2.912621359223301,
Inner North,Property Damage,2024,Q1,176,67309,2.614806340905377,
Inner North,Property Damage,2024,Q2,154,67309,2.2879555482922047,
Inner North,Property Damage,2024,Q3,184,67309,2.733661174582894,
Inner North,Property Damage,2024,Q4,226,67309,3.357649051389859,
Inner North,Property Damage,2025,Q1,229,68221,3.3567376614239017,
Inner North,Property Damage,2025,Q2,141,68221,2.0668122718810924,
Inner North,Robbery - Armed,2014,Q1,6,52833,0.1135653852705695,
Inner North,Robbery - Armed,2014,Q2,5,52833,0.0946378210588079,
Inner North,Robbery - Armed,2014,Q3,5,52833,0.0946378210588079,
Inner North,Robbery - Armed,2014,Q4,4,52833,0.0757102568470463,
Inner North,Robbery - Armed,2015,Q1,4,53534,0.0747188702506818,
Inner North,Robbery - Armed,2015,Q2,15,53534,0.2801957634400568,
Inner North,Robbery - Armed,2015,Q3,2,53534,0.0373594351253409,
Inner North,Robbery - Armed,2015,Q4,13,53534,0.2428363283147158,
Inner North,Robbery - Armed,2016,Q1,4,54528,0.0733568075117371,
Inner North,Robbery - Armed,2016,Q2,8,54528,0.1467136150234742,
Inner North,Robbery - Armed,2016,Q3,7,54528,0.1283744131455399,
Inner North,Robbery - Armed,2016,Q4,7,54528,0.1283744131455399,
Inner North,Robbery - Armed,2017,Q1,2,56374,0.0354773477134849,
Inner North,Robbery - Armed,2017,Q2,2,56374,0.0354773477134849,
Inner North,Robbery - Armed,2017,Q3,3,56374,0.0532160215702274,
Inner North,Robbery - Armed,2017,Q4,3,56374,0.0532160215702274,
Inner North,Robbery - Armed,2018,Q1,8,57892,0.1381883507220341,
Inner North,Robbery - Armed,2018,Q2,7,57892,0.1209148068817798,
Inner North,Robbery - Armed,2018,Q3,4,57892,0.069094175361017,
Inner North,Robbery - Armed,2018,Q4,4,57892,0.069094175361017,
Inner North,Robbery - Armed,2019,Q1,9,59464,0.1513520785685456,
Inner North,Robbery - Armed,2019,Q2,4,59464,0.0672675904749091,
Inner North,Robbery - Armed,2019,Q3,12,59464,0.2018027714247275,
Inner North,Robbery - Armed,2019,Q4,4,59464,0.0672675904749091,
Inner North,Robbery - Armed,2020,Q1,9,60845,0.1479168378667105,
Inner North,Robbery - Armed,2020,Q2,2,60845,0.0328704084148245,
Inner North,Robbery - Armed,2020,Q3,4,60845,0.0657408168296491,
Inner North,Robbery - Armed,2020,Q4,2,60845,0.0328704084148245,
Inner North,Robbery - Armed,2021,Q1,2,61455,0.032544137987145,
Inner North,Robbery - Armed,2021,Q2,0,61455,0.0,
Inner North,Robbery - Armed,2021,Q3,8,61455,0.1301765519485802,
Inner North,Robbery - Armed,2021,Q4,8,61455,0.1301765519485802,
Inner North,Robbery - Armed,2022,Q1,6,63742,0.0941294593831382,
Inner North,Robbery - Armed,2022,Q2,2,63742,0.031376486461046,
Inner North,Robbery - Armed,2022,Q3,14,63742,0.2196354052273226,
Inner North,Robbery - Armed,2022,Q4,2,63742,0.031376486461046,
Inner North,Robbery - Armed,2023,Q1,7,65920,0.1061893203883495,
Inner North,Robbery - Armed,2023,Q2,4,65920,0.0606796116504854,
Inner North,Robbery - Armed,2023,Q3,4,65920,0.0606796116504854,
Inner North,Robbery - Armed,2023,Q4,4,65920,0.0606796116504854,
Inner North,Robbery - Armed,2024,Q1,2,67309,0.0297137084193792,
Inner North,Robbery - Armed,2024,Q2,8,67309,0.1188548336775171,
Inner North,Robbery - Armed,2024,Q3,6,67309,0.0891411252581378,
Inner North,Robbery - Armed,2024,Q4,7,67309,0.1039979794678274,
Inner North,Robbery - Armed,2025,Q1,6,68221,0.0879494583779188,
Inner North,Robbery - Armed,2025,Q2,4,68221,0.0586329722519458,
Inner North,Robbery - Other,2014,Q1,8,52833,0.1514205136940927,
Inner North,Robbery - Other,2014,Q2,4,52833,0.0757102568470463,
Inner North,Robbery - Other,2014,Q3,4,52833,0.0757102568470463,
Inner North,Robbery - Other,2014,Q4,8,52833,0.1514205136940927,
Inner North,Robbery - Other,2015,Q1,8,53534,0.1494377405013636,
Inner North,Robbery - Other,2015,Q2,2,53534,0.0373594351253409,
Inner North,Robbery - Other,2015,Q3,8,53534,0.1494377405013636,
Inner North,Robbery - Other,2015,Q4,4,53534,0.0747188702506818,
Inner North,Robbery - Other,2016,Q1,5,54528,0.0916960093896713,
Inner North,Robbery - Other,2016,Q2,8,54528,0.1467136150234742,
Inner North,Robbery - Other,2016,Q3,10,54528,0.1833920187793427,
Inner North,Robbery - Other,2016,Q4,19,54528,0.3484448356807512,
Inner North,Robbery - Other,2017,Q1,7,56374,0.1241707169971972,
Inner North,Robbery - Other,2017,Q2,7,56374,0.1241707169971972,
Inner North,Robbery - Other,2017,Q3,6,56374,0.1064320431404548,
Inner North,Robbery - Other,2017,Q4,7,56374,0.1241707169971972,
Inner North,Robbery - Other,2018,Q1,5,57892,0.0863677192012713,
Inner North,Robbery - Other,2018,Q2,4,57892,0.069094175361017,
Inner North,Robbery - Other,2018,Q3,9,57892,0.1554618945622884,
Inner North,Robbery - Other,2018,Q4,8,57892,0.1381883507220341,
Inner North,Robbery - Other,2019,Q1,11,59464,0.1849858738060002,
Inner North,Robbery - Other,2019,Q2,6,59464,0.1009013857123637,
Inner North,Robbery - Other,2019,Q3,10,59464,0.1681689761872729,
Inner North,Robbery - Other,2019,Q4,10,59464,0.1681689761872729,
Inner North,Robbery - Other,2020,Q1,15,60845,0.2465280631111841,
Inner North,Robbery - Other,2020,Q2,5,60845,0.0821760210370613,
Inner North,Robbery - Other,2020,Q3,6,60845,0.0986112252444736,
Inner North,Robbery - Other,2020,Q4,14,60845,0.2300928589037718,
Inner North,Robbery - Other,2021,Q1,4,61455,0.0650882759742901,
Inner North,Robbery - Other,2021,Q2,5,61455,0.0813603449678626,
Inner North,Robbery - Other,2021,Q3,11,61455,0.1789927589292978,
Inner North,Robbery - Other,2021,Q4,2,61455,0.032544137987145,
Inner North,Robbery - Other,2022,Q1,6,63742,0.0941294593831382,
Inner North,Robbery - Other,2022,Q2,9,63742,0.1411941890747074,
Inner North,Robbery - Other,2022,Q3,10,63742,0.1568824323052304,
Inner North,Robbery - Other,2022,Q4,10,63742,0.1568824323052304,
Inner North,Robbery - Other,2023,Q1,12,65920,0.1820388349514563,
Inner North,Robbery - Other,2023,Q2,7,65920,0.1061893203883495,
Inner North,Robbery - Other,2023,Q3,9,65920,0.1365291262135922,
Inner North,Robbery - Other,2023,Q4,8,65920,0.1213592233009708,
Inner North,Robbery - Other,2024,Q1,8,67309,0.1188548336775171,
Inner North,Robbery - Other,2024,Q2,8,67309,0.1188548336775171,
Inner North,Robbery - Other,2024,Q3,4,67309,0.0594274168387585,
Inner North,Robbery - Other,2024,Q4,10,67309,0.1485685420968964,
Inner North,Robbery - Other,2025,Q1,3,68221,0.0439747291889594,
Inner North,Robbery - Other,2025,Q2,6,68221,0.0879494583779188,
Inner North,Sexual Assault,2014,Q1,20,52833,0.3785512842352317,
Inner North,Sexual Assault,2014,Q2,17,52833,0.321768591599947,
Inner North,Sexual Assault,2014,Q3,16,52833,0.3028410273881854,
Inner North,Sexual Assault,2014,Q4,17,52833,0.321768591599947,
Inner North,Sexual Assault,2015,Q1,19,53534,0.3549146336907386,
Inner North,Sexual Assault,2015,Q2,15,53534,0.2801957634400568,
Inner North,Sexual Assault,2015,Q3,16,53534,0.2988754810027272,
Inner North,Sexual Assault,2015,Q4,12,53534,0.2241566107520454,
Inner North,Sexual Assault,2016,Q1,34,54528,0.6235328638497653,
Inner North,Sexual Assault,2016,Q2,24,54528,0.4401408450704225,
Inner North,Sexual Assault,2016,Q3,22,54528,0.403462441314554,
Inner North,Sexual Assault,2016,Q4,22,54528,0.403462441314554,
Inner North,Sexual Assault,2017,Q1,39,56374,0.6918082804129563,
Inner North,Sexual Assault,2017,Q2,41,56374,0.7272856281264413,
Inner North,Sexual Assault,2017,Q3,44,56374,0.7805016496966687,
Inner North,Sexual Assault,2017,Q4,22,56374,0.3902508248483343,
Inner North,Sexual Assault,2018,Q1,25,57892,0.4318385960063566,
Inner North,Sexual Assault,2018,Q2,28,57892,0.4836592275271194,
Inner North,Sexual Assault,2018,Q3,29,57892,0.5009327713673737,
Inner North,Sexual Assault,2018,Q4,23,57892,0.3972915083258481,
Inner North,Sexual Assault,2019,Q1,65,59464,1.0930983452172744,
Inner North,Sexual Assault,2019,Q2,16,59464,0.2690703618996367,
Inner North,Sexual Assault,2019,Q3,26,59464,0.4372393380869097,
Inner North,Sexual Assault,2019,Q4,27,59464,0.454056235705637,
Inner North,Sexual Assault,2020,Q1,28,60845,0.4601857178075437,
Inner North,Sexual Assault,2020,Q2,23,60845,0.3780096967704824,
Inner North,Sexual Assault,2020,Q3,21,60845,0.3451392883556578,
Inner North,Sexual Assault,2020,Q4,20,60845,0.3287040841482455,
Inner North,Sexual Assault,2021,Q1,33,61455,0.5369782767878936,
Inner North,Sexual Assault,2021,Q2,28,61455,0.4556179318200309,
Inner North,Sexual Assault,2021,Q3,34,61455,0.5532503457814661,
Inner North,Sexual Assault,2021,Q4,43,61455,0.699698966723619,
Inner North,Sexual Assault,2022,Q1,20,63742,0.3137648646104609,
Inner North,Sexual Assault,2022,Q2,34,63742,0.5334002698377835,
Inner North,Sexual Assault,2022,Q3,39,63742,0.6118414859903988,
Inner North,Sexual Assault,2022,Q4,56,63742,0.8785416209092907,
Inner North,Sexual Assault,2023,Q1,40,65920,0.6067961165048543,
Inner North,Sexual Assault,2023,Q2,36,65920,0.5461165048543689,
Inner North,Sexual Assault,2023,Q3,34,65920,0.5157766990291262,
Inner North,Sexual Assault,2023,Q4,39,65920,0.591626213592233,
Inner North,Sexual Assault,2024,Q1,37,67309,0.5497036057585167,
Inner North,Sexual Assault,2024,Q2,32,67309,0.4754193347100685,
Inner North,Sexual Assault,2024,Q3,39,67309,0.579417314177896,
Inner North,Sexual Assault,2024,Q4,42,67309,0.6239878768069649,
Inner North,Sexual Assault,2025,Q1,59,68221,0.8648363407162017,
Inner North,Sexual Assault,2025,Q2,24,68221,0.3517978335116752,
Inner North,TINs - Mobile Use,2014,Q1,35,52833,0.6624647474116556,
Inner North,TINs - Mobile Use,2014,Q2,56,52833,1.059943595858649,
Inner North,TINs - Mobile Use,2014,Q3,68,52833,1.287074366399788,
Inner North,TINs - Mobile Use,2014,Q4,52,52833,0.9842333390116026,
Inner North,TINs - Mobile Use,2015,Q1,50,53534,0.9339858781335226,
Inner North,TINs - Mobile Use,2015,Q2,35,53534,0.6537901146934658,
Inner North,TINs - Mobile Use,2015,Q3,44,53534,0.8219075727574999,
Inner North,TINs - Mobile Use,2015,Q4,39,53534,0.7285089849441476,
Inner North,TINs - Mobile Use,2016,Q1,42,54528,0.7702464788732395,
Inner North,TINs - Mobile Use,2016,Q2,54,54528,0.9903169014084507,
Inner North,TINs - Mobile Use,2016,Q3,116,54528,2.1273474178403755,
Inner North,TINs - Mobile Use,2016,Q4,67,54528,1.2287265258215962,
Inner North,TINs - Mobile Use,2017,Q1,127,56374,2.252811579806293,
Inner North,TINs - Mobile Use,2017,Q2,121,56374,2.146379536665839,
Inner North,TINs - Mobile Use,2017,Q3,70,56374,1.2417071699719728,
Inner North,TINs - Mobile Use,2017,Q4,68,56374,1.206229822258488,
Inner North,TINs - Mobile Use,2018,Q1,130,57892,2.2455606992330543,
Inner North,TINs - Mobile Use,2018,Q2,53,57892,0.915497823533476,
Inner North,TINs - Mobile Use,2018,Q3,134,57892,2.314654874594072,
Inner North,TINs - Mobile Use,2018,Q4,116,57892,2.0037310854694947,
Inner North,TINs - Mobile Use,2019,Q1,97,59464,1.631239069016548,
Inner North,TINs - Mobile Use,2019,Q2,95,59464,1.5976052737790931,
Inner North,TINs - Mobile Use,2019,Q3,61,59464,1.025830754742365,
Inner North,TINs - Mobile Use,2019,Q4,159,59464,2.6738867213776403,
Inner North,TINs - Mobile Use,2020,Q1,112,60845,1.840742871230175,
Inner North,TINs - Mobile Use,2020,Q2,41,60845,0.6738433725039034,
Inner North,TINs - Mobile Use,2020,Q3,13,60845,0.2136576546963596,
Inner North,TINs - Mobile Use,2020,Q4,49,60845,0.8053250061632016,
Inner North,TINs - Mobile Use,2021,Q1,37,61455,0.6020665527621837,
Inner North,TINs - Mobile Use,2021,Q2,56,61455,0.9112358636400618,
Inner North,TINs - Mobile Use,2021,Q3,29,61455,0.4718900008136034,
Inner North,TINs - Mobile Use,2021,Q4,14,61455,0.2278089659100154,
Inner North,TINs - Mobile Use,2022,Q1,26,63742,0.4078943239935992,
Inner North,TINs - Mobile Use,2022,Q2,26,63742,0.4078943239935992,
Inner North,TINs - Mobile Use,2022,Q3,21,63742,0.3294531078409839,
Inner North,TINs - Mobile Use,2022,Q4,16,63742,0.2510118916883687,
Inner North,TINs - Mobile Use,2023,Q1,23,65920,0.3489077669902912,
Inner North,TINs - Mobile Use,2023,Q2,18,65920,0.2730582524271844,
Inner North,TINs - Mobile Use,2023,Q3,13,65920,0.1972087378640776,
Inner North,TINs - Mobile Use,2023,Q4,4,65920,0.0606796116504854,
Inner North,TINs - Mobile Use,2024,Q1,1,67309,0.0148568542096896,
Inner North,TINs - Mobile Use,2024,Q2,0,67309,0.0,
Inner North,TINs - Mobile Use,2024,Q3,0,67309,0.0,
Inner North,TINs - Mobile Use,2024,Q4,0,67309,0.0,
Inner North,TINs - Mobile Use,2025,Q1,0,68221,0.0,
Inner North,TINs - Mobile Use,2025,Q2,0,68221,0.0,
Inner North,TINs - Other,2014,Q1,630,52833,11.9243654534098,
Inner North,TINs - Other,2014,Q2,689,52833,13.041091741903736,
Inner North,TINs - Other,2014,Q3,720,52833,13.627846232468343,
Inner North,TINs - Other,2014,Q4,569,52833,10.769784036492345,
Inner North,TINs - Other,2015,Q1,434,53534,8.106997422198976,
Inner North,TINs - Other,2015,Q2,556,53534,10.385922964844772,
Inner North,TINs - Other,2015,Q3,618,53534,11.54406545373034,
Inner North,TINs - Other,2015,Q4,410,53534,7.658684200694886,
Inner North,TINs - Other,2016,Q1,500,54528,9.169600938967136,
Inner North,TINs - Other,2016,Q2,414,54528,7.592429577464789,
Inner North,TINs - Other,2016,Q3,531,54528,9.738116197183098,
Inner North,TINs - Other,2016,Q4,512,54528,9.389671361502348,
Inner North,TINs - Other,2017,Q1,545,56374,9.667577251924646,
Inner North,TINs - Other,2017,Q2,524,56374,9.295065100933051,
Inner North,TINs - Other,2017,Q3,510,56374,9.04672366693866,
Inner North,TINs - Other,2017,Q4,409,56374,7.25511760740767,
Inner North,TINs - Other,2018,Q1,546,57892,9.43135493677883,
Inner North,TINs - Other,2018,Q2,309,57892,5.337525046638568,
Inner North,TINs - Other,2018,Q3,482,57892,8.325848131002555,
Inner North,TINs - Other,2018,Q4,356,57892,6.149381607130518,
Inner North,TINs - Other,2019,Q1,351,59464,5.902731064173281,
Inner North,TINs - Other,2019,Q2,320,59464,5.381407237992735,
Inner North,TINs - Other,2019,Q3,213,59464,3.5819991927889143,
